,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_ANN
4357,-0.01703987887058256,-0.07450950292466496,0.0819070109708393,0.0,-0.010781615406592171,-0.011494031841200791,-0.01990387093964574
4364,0.01733526976761146,0.02966070003037502,-0.02876237622192257,0.0,-0.004087607711632635,0.0023255361548517595,0.0609244163295819
4371,-0.012270951618734594,-0.028806285438980117,0.015618981623065853,-0.1515139368772096,-0.004104822231169369,-0.025522227416679866,-0.027062733370104564
4378,-0.011039981779654817,-0.0677969033732585,-0.021569809886579527,0.0,-0.009614907399721373,-0.030952484944626657,-0.013568553633734992
4385,0.025816380073884426,0.00909081481667462,0.01775791567545104,-0.07142789656182402,-0.013869785747942065,0.02702723167749066,-0.0006878069244796725
4392,0.0129282490555922,0.15765766009405935,-0.009225002889876599,0.0,0.014064862375666731,0.021531035804777998,-0.008947041346345497
4399,-0.019473923985555808,-0.019455052940731243,0.015181453294955682,0.0,-0.030512597355802584,0.01170972019161165,0.03958355042607842
4406,-0.008224843463650933,0.03968260018926206,0.04067888238048312,0.07692229423795038,0.0028600723606311274,0.006944309976713026,0.002672033584591338
4413,-0.01242458457312745,-0.057252221512869905,0.007088923489568577,0.0714278965618238,0.0028535121096375793,-0.02988482015230698,-0.0026649128479615536
4420,-0.013289687697031982,-0.004048541664539607,0.024543698586834806,0.19999823634712222,-0.014225144430061842,0.021326946644206313,-0.0347362693990374
4427,0.004255188192815229,-0.04064998982285917,0.0157830388239375,0.02777757365098643,-0.0072140561400334535,-0.016241665080522272,-0.009607166773542009
4434,-0.035289854321497005,0.09745709460886132,0.07861495972876531,-0.027026833784971505,0.03197589103282228,-0.011792228343505129,0.022598726778593203
4441,0.03564307372433517,0.07358781329770303,-0.005257650955882709,0.1666654419059228,0.011664311377353354,0.0,0.017955785986056627
4448,0.017345204638816725,0.040145942848407445,0.037319024497827646,0.23809373838663173,0.004297030628529264,-0.002469247362896332,-0.020352771174053763
4455,0.041188597940981175,0.07719331896023807,0.014781308900558399,-0.03846134278926083,0.007133365365180611,0.039603998636269955,0.02839333131241495
4462,0.011595519862525494,-0.013028983272951322,0.02622094457264823,0.0,0.014164801535440752,0.021428528004982406,-0.02087543266733216
4469,-0.005393377205505034,-0.0033005375283847727,0.0604113787802818,-0.05999968254136279,0.03910510762936359,0.006993323773035298,0.02269598288963448
4476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4483,0.006782073015104251,0.05629102358107829,-0.015916727980023748,-0.14893533189613883,0.008065011219559715,-0.0069447568399287896,-0.004034684748565165
4490,-0.003368141201227637,-0.021943481810389187,0.017378819973792314,0.24999834657178188,0.0,-0.009323770390167962,0.0033759553584939983
4497,0.017567537546122836,0.0064102831514945,0.010849450465605148,0.2800038095036528,0.002666967162228806,0.0,0.0040377326133551605
4504,-0.027227579171917204,0.0031849149885443406,-0.07524826599193357,0.09374922495680482,0.007978587141376892,-0.009411855018916171,-0.020107391466944735
4511,-0.010235142647881834,-0.07936520457424123,-0.025428936188613416,0.0,0.019788377963368298,-0.01900222243486671,-0.0027359823991879306
4518,0.01999765793003605,-0.006896579862704755,-0.06556078954816436,0.014285606306830623,-0.046571837708830555,-0.06053266353405218,-0.0034293819018764715
4525,0.00946776650970027,0.010416914884088913,-0.019897025975303073,0.08450641250158353,0.024423570390697424,0.002577069890910444,-0.0006879979846677875
4532,0.05158665374822213,-0.017182400258276775,-0.027597991992451387,-0.09090846623743387,-0.01324549916415696,-0.012853322325646066,-0.0013775402689396588
4539,-0.021709576819285314,0.0034967248199200274,0.13403231809555383,0.07142803153415311,0.002684868021272102,-0.007812482684281807,-0.022068913100286802
4546,0.02286520422866234,0.006968256134328721,-0.013523639755910755,0.0,-0.002677678807071815,0.013123206160698953,-0.053596604850919105
4553,-0.030244532900068455,-0.04152226043030982,-0.030041212885278945,-0.06666619635840298,-0.018791573747642176,-0.020725222945806143,-0.02459031444204507
4560,0.0013583874268463525,-0.003609909374231113,0.05014046279366102,0.028571212613661245,-0.030096395943196463,0.018518601910852084,0.008403351010392468
4567,-0.012188261329986516,-0.050724833394423796,0.030594724805681484,0.05555514730197442,0.015515148009200619,-0.005195038701196086,0.014393938896468006
4574,0.028103588552351955,-0.026717891652561332,-0.045609542870304165,-0.0789468188052157,0.012500445034227203,-0.00783288173307839,-0.028379109202534725
4581,0.04799869125635503,0.05882355670650807,0.010497231320222955,0.08571363784098374,0.038409064173447804,0.0421052985222552,0.016909758181977708
4588,0.01463169778136919,-0.09629628006547186,-0.04896386918309126,0.18420924387883697,-0.011889040004810503,-0.022727223880725345,-0.010581980868946794
4595,-0.02068888492449583,-0.03688516441764622,-0.15951584937110241,0.11111045790442153,-0.04679162266953696,0.023255762808593206,-0.013751024014439173
4602,-0.014084035401535577,0.07659607249203715,0.07424582898526122,-0.07999957672181623,0.023842882107107277,0.032828331674830125,0.0766848434111762
4609,0.008443856582922349,0.055335720676206845,0.06263459439796293,-0.04347801082349434,0.046575062595169525,0.07334947213628729,0.08633098075548262
4616,-0.012236977257605974,-0.02996222980216179,-0.04573205086182308,0.0,-0.0287952036055924,0.00227800737363526,0.01192042487824696
4623,0.010693335105115276,0.04276655717633737,-0.12140590934406015,0.20454422472207345,0.04420710003668282,0.013636334328435362,0.005638617907723242
4630,-0.001981130247674545,-0.018797017186532816,-0.015756757501634078,0.2830199509835729,0.01195233822416264,0.019608111297205744,0.048812725611949936
4637,-0.028399351428283315,0.007663292014155942,0.03694579152095434,0.1176483174895886,-0.002623426885053015,0.006787054375354318,-0.018868021658332457
4644,-0.010194749669625303,0.041824689017773586,0.054631576368039614,0.10526242507362071,0.002630327356556661,-0.0022472035437218763,-0.0032050667102916375
4651,0.02815431883709807,-0.018247773149863256,-0.032657937104285995,0.029761717298328882,0.01837369725257454,-0.024774602725075923,0.03215427187182951
4658,0.018041882603368364,0.02973936949781364,0.07799835038933178,0.09590576563130782,0.034794008751327654,0.04157066382383623,0.028660464876247627
4665,-0.015750115162018963,0.0433213543161064,-0.0021598763186613246,-0.07821271144934638,-0.01992652286246821,-0.01330414425056381,0.003634061706977665
4672,0.0013357222048755446,0.03806232978185453,0.0768394510393644,-0.042422976374829835,0.008895689749774283,0.06292138939331071,-0.024743378665646354
4679,-0.04660759828123984,-0.033333372178889986,-0.04221174965733132,0.1518976135975616,-0.018892594860404954,-0.0422832407852739,-0.04084167500701741
4686,-0.010472396931791916,-0.027586240153153363,-0.04197209911158584,-0.010988483158403173,0.0,-0.0198676585125781,-0.001935509855163553
4693,-0.031757322439113445,-0.028368829496507875,-0.04490686665311794,0.0,0.01412075137011315,0.03603592693134883,0.002585868687621673
4700,0.010200286141329729,-0.036496396932448216,-0.03669729348306161,0.07777816322424425,-0.026581131028271976,-0.023912879931158648,-0.01998723830028515
4707,0.021647767897035708,0.05303037325730209,0.03452427717201778,-0.02061883543169518,0.015603540640339641,0.01559028661672257,-0.013815893799468904
4714,0.014828570693903087,0.17266208764145263,0.11950462926174077,0.26315824067769,0.011523631389948052,0.008771675208248286,0.034022732731281424
4721,-0.002084404757131786,-0.012345736384782646,-0.016841919988689003,0.04999963575321553,0.011392732388519455,0.04130428331946079,0.014838567349114262
4728,0.020224371256544638,-0.03125014703928919,0.02890783791465945,0.015872244980082773,0.017521329323930024,-0.018788964376208472,-0.022885971513090464
4735,0.04715796455374144,-0.012902914859442838,0.11966677192000641,0.007813102166457808,-0.013529289193245808,0.025531763849298672,0.005204908084299298
4742,0.013058776041360964,0.029411519792641228,0.015796775733576407,-0.023255656356097498,0.009975217272454096,0.0062241019975823875,0.0006472841976150612
4749,-0.010953710538824213,0.025396946792234587,0.017383029298037922,0.031746472256279246,0.013579197539493881,0.01649493914321476,0.002587224904369023
4756,0.003256491191469868,0.02476755873290326,-0.03147168305301995,0.0,0.0036543702468680994,0.02434090693621882,0.02387099921789848
4763,0.005841518162344572,0.009063488508803896,0.016712997275648345,-0.06923121999767523,0.027912201074857146,0.03960390362965471,0.042848227536490535
4770,-0.007747799744383221,0.05089810392191807,0.08402213597682007,-0.16942204203968658,-0.01770918749331518,0.01333340686652984,0.016918383553437
4777,0.013016111402706754,0.07407444071461033,-0.029490236794579294,0.1044782054372706,0.004808314376943512,0.0018797094782401214,0.021984506281914618
4784,-0.028258233211472472,-0.021220256939855298,-0.009545966943181106,-0.03603541774487529,0.05382818088872354,-0.009380913998243146,-0.023837078893496177
4791,0.005283245493473476,0.0,0.04469723623658828,-0.009346503406314932,0.011349624121357538,0.026515296915078812,-0.07564034392273555
4798,0.0006587375254947236,0.021680318876962534,-0.019300586989238866,-0.056603395685351776,0.05499523827276387,-0.027675678975758733,0.01551709955576941
4805,0.045337268809433784,-0.005305064234963908,-0.007693422410500195,0.02000027474620314,-0.01991002221576521,0.030360706054900266,0.007692358969930924
4812,0.04032870660007748,0.018666444288986117,-0.056899445449728026,-0.029412773001417647,0.003333768177411267,0.004712625087060385,0.025445076341767292
4819,0.022794515329538356,-0.010471254986095357,-0.025592830905382336,0.06060693980681964,0.04540385021853455,0.0037521636162698435,0.0068239429324508105
4826,-0.04578020302705088,-0.050264490280165997,-0.059100072167335704,0.07619032893422273,-0.0444912317981786,-0.056074328686195773,-0.040049410972335164
4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,-0.01325576964072106,0.025069759203714348,0.01994085616043839,0.21363674040018354,0.036585054762053426,0.009900641495845575,-0.0006417752952911915
4847,-0.007037540736595682,-0.013587020665679184,0.0,-0.007490841340046517,0.033155826452884396,0.007843286404618066,-0.030186459576168723
4854,-0.006448474747577371,-0.00826450236381615,-0.08113362504387711,0.052829807829051,-0.05176069106885872,-0.015564496009291662,0.0066229630915051185
4861,0.028540089644050637,0.0583332931174545,0.03723355627528546,0.0035843293434827395,0.043668884494741045,0.04347829559224725,0.048683812135858595
4868,-0.06872882244666956,0.020997477457320723,-0.06153812849136486,0.11428541656535907,0.0271967372863835,0.022727452467563802,0.006273720747587808
4875,0.02708267360863692,0.059125947936795376,0.08961746882241828,0.0576923676376615,0.02342127243869596,0.022222144616806272,0.05174560615985335
4882,-0.014501710917956157,0.043689248061180797,-0.11534672656688172,-0.030302405153943335,-0.006964954641277554,0.003623501392152617,-0.03260211379563738
4889,-0.03478441845420799,-0.04883690737655144,-0.00906973170121883,-0.07500053186477873,-0.0010021833438340622,-0.05595675374967879,0.007965516523443572
4896,-0.0020755408225633376,0.06356940381560272,0.154462092385232,0.06756781177150906,-0.005014760085367942,-0.009560409191694652,0.04802434685297596
4903,-0.011117301163646953,-0.07710265692379625,-0.07555442420080105,-0.031645676755366,-0.041331495763394344,-0.04440160715256225,0.046403884471373
4910,-0.004910312239712833,0.025316254841047492,0.04645977974183202,-0.05555551141280046,0.03049473507236522,0.024242613903848076,-0.026607847640006677
4917,-0.008469551163674205,0.012345724171715977,-0.011627193481908105,-0.017300677085436478,0.004081160243936566,-0.017751548461607758,0.034168731347292036
4924,0.03060258843947139,0.043902430889380284,0.02459869482053767,-0.04929626902727613,0.030488187843307868,-0.14658641598969124,-0.029185151714727353
4931,0.011740465253712529,0.002336403807259968,-0.046973017739566414,0.39259274601320704,0.042406644303512264,0.007058957764156215,0.03686895186595818
4938,0.030716885223823986,-0.002330957748701179,0.03066791495626986,-0.03191448774447203,0.008514653582341936,0.0747661933674324,0.03446393361422717
4945,-0.005957370681813012,0.032710452072170604,-0.04263333689995685,0.2527468270131876,-0.027204945946259995,0.006521863264006278,-0.0021152973920776086
4952,-0.017986767437066398,-0.03846156821038382,0.0,0.013157726358535182,0.017357749335586314,-0.0194385215842795,-0.016428049218657148
4959,0.0006728517406160428,0.03764686828905184,-0.025900098419754713,-0.03463194805891945,0.022748704644740547,0.0022026849970566698,0.013469722523598682
4966,-0.006099226580391082,-0.020408031424481887,-0.0011561313103608528,0.06726480867578499,-0.025022196371072725,-0.024175690141912454,-0.03561927270174592
4973,-0.031379364003341514,-0.0023150340304198824,0.02777699481639151,0.08403337736382976,0.015208757633190961,0.07882879466439174,0.008820346042599736
4980,0.0014111219838466305,0.04176360363047271,0.047297216600869385,0.015504306987540017,-0.007490458252472076,0.004175162800978294,0.07650278026316792
4987,0.10759669680952011,0.0066813855962777335,-0.010752710879545435,-0.007634260769420975,-0.016037820519510526,-0.014553291685289516,-0.0031201601395353107
4994,0.01391411882497251,0.026548668104082962,0.060869894402352465,-0.00769205592182165,0.041003671451347534,-0.0010807330001239013,0.036560217903388814
5001,-0.016007914259080658,-0.008620524511024685,-0.005122289411028547,-0.02325598928306727,0.028249073393334045,0.012986809782353559,0.0834576398364999
5008,0.01757182172226135,-0.04565228270084232,0.02471581765135089,0.015872977585925874,-0.043955669390902674,0.004273812716685033,-0.03988992374279454
5015,0.0025557650611556237,0.047836110333076665,0.037186639569776414,0.003906359444903806,0.02298857722379055,0.0,0.00859598068493983
5022,-0.0070150209049035794,0.06521736976220938,-0.04263592249268955,0.00803255215293297,-0.026217555800025716,-0.021276726641951793,-0.028882549593855278
5029,0.019906819869312198,-0.016326680594339393,0.017205950328759823,0.023904225426137238,-0.0105775194384512,-0.004347853417023595,0.004875607556179995
5036,-0.022035335493061137,-0.006223947195393653,0.006965814899897227,0.011673076852568132,0.024295453168918568,0.01965063559802349,-0.07180979659156062
5043,-0.008372991314272382,0.0250519472053663,-0.0029645868111983775,0.015384517811339427,0.01233455646843562,0.027837294657383937,-0.00679579056273838
5050,0.0006507896220093734,0.0040737064206597395,-0.019821250725864825,-0.053030417948990216,0.005622822281984741,-0.025000157445516313,0.021052805806222707
5057,-0.0038942802434696056,-0.026369580960847627,-0.01819998898534947,0.0400002261470247,0.006523548991356876,-0.006410157396395055,-0.003608244309099451
5064,-0.01107505767088579,-0.014583056352206025,0.007208639688159657,-0.03846174754712972,0.03333580460150132,-0.00860192259315462,0.0336265819225936
5071,0.002633030690481597,0.010570620781539253,-0.06748495661257736,-0.011999455362582068,-0.0053782595453638615,0.006507489528857713,-0.023523620692441294
5078,-0.013795702012173061,0.0031216846702728507,-0.05773458763346895,-0.0161947007311245,-0.005406041915345661,0.0043100884281943586,0.04100476170134204
5085,-0.014656290834749286,-0.0550847699319138,-0.03218183942935071,-0.07818929243273287,0.0,-0.04506424694926414,-0.015263637257458829
5092,-0.01081723645846977,-0.022421631812886478,-0.0024620169458678953,0.04910735882114148,0.023552903079952836,-0.035954989144242666,-0.007500173532090537
5099,0.011620281372684449,0.03669742709952373,0.061728059945048486,0.02127645711152426,0.027981164937531666,0.0,0.027204194556028627
5106,0.008102271262764305,0.019911474225895898,0.029070064724341815,-0.02083320041636949,0.00862925917609414,0.025641033496669463,0.02501247641795734
5113,0.00335027820911038,0.00867658742470323,-0.011300442860073034,-0.02553224974601076,0.007604349712169611,-0.0022725921739548127,-0.014354053024692393
5120,0.008017060741463578,-0.023655910346900844,-0.017142139199073148,0.07423586401141447,-0.02075478154180066,0.009111373843563753,-0.014563266562753086
5127,0.009944853052228142,-0.02643160159351121,0.022092696245084475,0.040650632279860766,0.00674362891296898,0.013544104453168337,-0.009359598192933194
5134,-0.006567194616523775,-0.00452490869729627,-0.04778164342455227,-0.027344033966212322,0.026794199893371173,-0.035634675421045925,-0.021382200637685478
5141,0.003963567086247011,0.034091201702240115,-0.05017913975955757,0.012048118681774023,-0.001863851328430255,-0.013856899157980385,-0.025914789656662496
5148,-0.016443466104612336,0.02857118907200773,-0.0188684129790625,-0.06745990755753806,-0.008403174330943286,-0.007025959359260536,-0.0010433582825725152
5155,0.06488468804179215,0.05555558218834955,0.06538584894667587,-0.021276958323705908,0.009416025185186916,0.0660378557481549,0.007310823908200037
5162,-0.0012587107887319648,-0.0020244146909607075,0.010830136650407551,0.043478505790920385,-0.01119390134958309,0.10619478805008398,-0.04095388601286798
5169,-0.015726105536301604,0.010142151215508655,-0.09642934809157533,0.008333280166547885,-0.028454618888113625,-0.03399982019995662,-0.008792582314237962
5176,0.0002039660097277185,0.0642568815605713,-0.038207656722920924,0.012396615777431341,0.019782810085551494,0.06044546180109678,0.027548381278533096
5183,-0.017599411808872256,-0.024528103809330903,-0.031507135010891085,-0.036734464292668134,-0.008729365614048024,-0.016000203232578336,0.008042709486319133
5190,-0.005311653324147403,0.05222428953463787,0.0664787223790333,0.06004033632570116,0.026418466609819058,0.0,0.001063851553079198
5197,0.005340017646631168,-0.014705952099870911,-0.030504245902951088,-0.02845590274361065,-0.013345971623732633,0.008130055858928786,-0.026567521300012165
5204,-0.009293569260484413,-0.026119528712897022,0.012311868252779634,-0.004183640140071776,-0.010627829385120524,0.020161486415874785,0.00327498243284019
5211,0.04286956679439147,-0.032566888428240626,0.006757448904976426,-0.05042043797183382,-0.010742366017851168,0.015810224563914455,-0.003264291934100272
5218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5232,0.005134287441179719,0.009900926318155756,0.034898315696889615,-0.026548309744459098,0.008884730615971836,-0.0019457685960688753,-0.0060041990631668485
5239,0.01853131143233333,-0.007842955252461592,0.0220500263953034,0.0,0.02250466578960575,0.023391992764986602,-0.0060407272036215875
5246,0.0006286689420385017,0.005928770510047476,-0.019036014722028205,-0.009090956951149587,0.0009569759947976042,0.015238046826103302,0.02928167876053811
5253,-0.015048846125012005,0.011787654720406326,-0.05562737234503656,-0.02293590167261539,0.006691941173552651,-0.013133167156731185,0.03811081515543768
5260,-0.019729538604453034,0.03106811342762783,0.2260276119519289,0.0328640284671502,0.00759752477519382,0.005703403967697973,-0.004653631399102687
5267,-0.005848192256453277,-0.001912295923357843,-0.027933246550764124,0.004544952012929926,0.00282763405822406,0.009452008579108773,0.010908912947018568
5274,-0.010449647243609306,0.022988554404940187,-0.03194553378762999,0.009049825926587651,-0.016917368942589994,0.0018724126083309311,-0.009763483289229824
5281,0.0,0.016854070908426833,0.10097279802222658,0.09865527215274361,-0.005736001680644476,-0.0018689132316321855,0.035806853703094665
5288,0.03234806035382154,-0.012891403214874475,-0.00884062948006048,-0.012244961634628071,0.009615033072539303,0.00374506548518605,0.002004049011503417
5295,0.006392574725184952,0.005596923011594868,0.024526458013597985,0.0,-0.013333262281380542,0.009328329180627204,-0.04249989126353537
5302,0.008891167764971897,0.0018555305860192828,-0.02829127180528135,0.008264506319226816,-0.013513195032441083,-0.003696846273283483,-0.010966125569699448
5309,-0.05856137614949675,0.05370335928351877,-0.09182581705364146,-0.016393528220877918,0.006849089220697824,-0.022263381940257232,0.00686370147347759
5316,-0.011371439346209766,-0.007029633316135486,-0.020961366988685337,0.02083344392705344,-0.0019434650154669386,0.028462908017648836,-0.014158374173882438
5323,-0.007442092902992581,-0.01769888834155875,-0.031486535962501505,0.0,0.004868371213645695,-0.00922506386172961,-0.0026597233129793674
5330,-0.010905668339215246,-0.0396400385092861,-0.02730818465152729,-0.004081653878209246,-0.029069695800192474,-0.026070921450349616,-0.010666507769045874
5337,0.0055092624605361795,0.03564718193132621,-0.01069472334379662,0.004098382055219396,0.0189620700219586,0.026768808966227686,0.023719842572515137
5344,0.006172981393258059,0.019927746905604726,0.029729859597803276,0.044897719918366885,0.08716942854893817,0.07448790328072086,0.05423920749254818
5351,0.0023671403506473343,-0.017761959365406588,-0.023621745563002228,0.13281276862966518,0.028828832544440797,0.019064065435191013,0.005907874868804397
5358,-0.013105328801712446,-0.0018085549122783817,-0.01747339281108673,0.06896507654021988,0.0029826298142716645,-0.01643440399783025,-0.012562551082122564
5365,0.02207519433462446,0.038043662101792775,-0.015047686993091003,-0.06129029245009843,0.007130141005194268,-0.015901032241547486,0.0010175734827384542
5372,-0.01583881823547617,-0.005235516283184305,-0.03194472242077673,0.020618671591415616,-0.019469015427384107,0.003590707983553987,-0.005592124352035821
5379,-0.01097290796362882,0.022807094058595156,-0.20086114340110472,0.010101065248623087,0.023465588095058942,0.005366566767494252,-0.0030675442706896705
5386,-0.00887581395162984,0.012006915024866283,-0.04847292251383717,0.0034244644979164462,0.0,-0.02846965388531375,-0.002564132551852616
5393,0.022388008842706864,0.008474373134591096,-0.043396821144597975,-0.00682555512462979,-0.016754752348203672,-0.043956119772113,-0.026735099053426414
5400,-0.0014597255907415896,0.0067226407018448064,0.0986188056718369,-0.02749179100892729,-0.02242160331880938,-0.011493912787032046,-0.008980484363803942
5407,-0.012426934056202321,0.10016715122445374,0.0,0.042402835300720865,0.03486263842069448,0.07751908745247138,0.04211084040454738
5414,0.0059214941469110105,-0.027314163428612703,0.01077320407399851,0.05084727626942409,0.039006953178603254,0.05215823195036973,0.017391423471850187
5421,0.01986750454012176,0.04524186802441332,-0.01776197084280884,-0.032257712591286625,0.042662158120389426,0.008547113117028271,0.024635403403091782
5428,-0.02885990271454919,0.017910481234726605,-0.08680013220962668,0.03333295755594379,-0.010638346672424248,-0.025423824404309014,0.011776135779344665
5435,-0.020802551352037346,-0.016129034871045,-0.11287184142013129,0.04838729619827098,-0.014061367913213885,-0.03304344559931727,-0.029097681203643755
5442,-0.005310903165823722,-0.01804647315093555,0.1250007310423995,0.015384444617109416,0.020134276582170152,0.014388438841625995,0.041458210473647616
5449,0.01983210976734906,0.0076805567200470826,0.08319835746560744,0.0,0.05427649489265263,0.007092285425304379,0.013909014302444955
5456,-0.05086008296685829,0.0,-0.1106931462394588,-0.0030301332575400908,0.010140257743413317,-0.04577476231331634,0.017029216700068517
5463,0.05437349705936767,-0.007622015398458082,0.10970411220813392,0.003039342871455908,0.027027066023644686,0.011070246627135516,0.024651354518985258
5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5477,0.006726441880281486,0.0076805567200470826,0.026616655504701603,-0.015151349519551327,0.021052773548235093,0.01459848829767707,0.024057913587447244
5484,0.019302267844354182,0.02896325913338016,-0.042592968963764744,-0.05538462499028762,-0.02356411559669669,0.001798583085098615,0.0035461513151398005
5491,-0.009468232333390447,-0.05185181112121706,-0.06383001782840292,-0.10097703363232735,-0.039969945812841634,-0.048473881476879255,-0.03666064824180104
5498,0.02720584612221444,0.06875017696521812,0.006199171799506686,0.050724637681159424,-0.01728190438055366,0.05660374676399571,0.015589177185707292
5505,0.0164637799970464,0.02631572227511958,0.006158477623930736,0.034482758620689724,0.021582657161779206,0.03035706197561927,0.02347634766961515
5512,0.03239431912147528,-0.004273571392916398,0.1510226495318554,0.016666478777972005,0.04303597047831342,0.0485268016082967,0.01720316878049899
5519,0.02182819884172993,0.02861239020146944,0.019501512352045003,0.0688522869323327,-0.013503453800339016,0.052892794574527446,0.060784169233216945
5526,0.02803714324303508,0.026425600812338468,0.04347907139517604,0.0,0.08897333634191606,0.040816028836546,0.037174670713209235
5533,-0.0033880360774685148,0.008129912937954176,-0.04833300309557287,0.23312891497353538,-0.02963557709789144,0.010558009964646287,0.0019912871621581285
5540,0.000664490639305404,-0.021505325857745006,0.010507143423979626,-0.007462268013483153,0.04245977688267555,-0.0036538005260303708,0.031001664281760544
5547,-0.031872527977969245,0.03571434997885703,-0.08665437176292956,0.05012502366267069,0.01825841102351533,0.0015292538933902033,0.013877910690210493
5554,0.006858678522920103,0.02785146272625849,-0.018975385576201376,0.04295943298681992,0.01517255019829844,0.03664098137497063,0.04030435370059937
5561,0.04291563293768963,0.07225816811408836,-0.030948665649942586,0.006992813965918998,-0.042798944183287335,-0.041236943434245776,0.006944512310147477
5568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5575,-0.013063377784126695,0.009626799450107582,-0.015967686799446046,0.10879630281938213,0.01632358135317946,0.02457722434830978,0.06061697154706813
5582,-0.008603658424610194,-0.020261972984036092,-0.05273688582491265,0.02087702448337092,0.005586541061491479,-0.0014990797664252709,-0.04346336469289391
5589,0.030707720535612326,0.052311230179320045,-0.0021416968102254685,0.024540105006989776,-0.01041675259136865,0.006005875654453874,0.02146701468371348
5596,-0.025906776383795016,-0.03930626165153017,0.20815439930051371,0.031935975188839505,-0.04912272952615193,-0.02238771440846954,-0.07705788082030018
5603,-0.017952169143915175,-0.021660725698022687,-0.03019627459490415,0.01547360212382598,-0.005166106351444211,-0.027481158610244805,-0.007210608698318244
5610,0.018957343138593652,-0.0024600184894135735,0.11538436654963902,-0.04761886693417061,0.03857563692560584,0.036106691880421815,-0.02102444607438836
5617,0.008637959285470842,-0.02836004600236053,0.026273349482531794,-0.010000092962351603,-0.0007141808769564051,-0.03030293428387343,0.042561523080383745
5624,0.06916975751774745,-2.6044220870491408e-05,-0.020800290626401985,-0.04242419364430783,0.03645459548253838,0.04062498258053382,0.001872531313007686
5631,-0.04189752979752748,-0.012820463089390444,-0.016339719680112053,-0.061181539024763865,-0.02482731805594962,-0.0780780459062057,-0.02915886443160909
5638,0.019935556169110802,0.009090957570572877,0.02640624098952582,0.035955395970437065,0.019094381930420345,0.030944503693629555,-0.00500568426625303
5645,0.02585135708252606,-0.007722088265390781,0.01976947441277943,0.019522474540025536,-0.007633317277802365,-0.03001568327175974,-0.0034829942040880413
5652,-0.027658406210176012,-0.006485059038410124,-0.04361783298630384,-0.01276584221828736,-0.039160989947735314,-0.0032573583581053667,-0.05825227312897163
5659,0.0,0.03916447833854941,0.015202372193429792,-0.05603452696554578,-0.010189157957348427,0.016339816072795887,-0.002062048761264812
5666,-0.013906462955868726,0.006281518229054983,-0.06322728520739851,-0.018264758266794745,0.0,-0.0016077316684176557,0.014876128085653306
5673,0.04935902986590879,0.06491880629907487,-0.005329045668728827,-0.020930169113233976,0.05588233493294448,0.02576493201451724,0.029723151790087998
5680,-0.04276110321160753,-0.005861894757751007,-0.05357126449577854,-0.011876593830742688,0.0,0.0,-0.026888164950937377
5687,0.0644541886529788,0.010613448126947311,0.011320131066883787,0.08173073213971671,0.0034817236582991296,0.03767675796224346,0.018285271742806142
5694,-0.01978396947915595,0.015169184861051344,-0.07462614927953481,-0.04888885391187081,-0.03469804780831809,-0.03479588872298389,-0.012370399667699927
5701,0.03547391496162322,-0.027586122094309884,-0.016128864938518173,-0.016355033857617052,-0.03882092576552387,-0.025078404359214823,-0.1288610100003329
5708,-0.012403996032783415,-0.014184416186566073,-0.02254083788967587,-0.05938244340808285,-0.040388858648886306,-0.014469387238459364,0.03766486916199985
5715,0.035775091400348735,0.016786269664010423,0.13207503150813582,0.035353581931589995,0.04598589227024119,-0.02773251305630775,-0.0036301445306197166
5722,-0.05483488285832838,-0.05070740817150121,-0.04629695492269803,0.04390230208657808,0.0014902765205710988,-0.029170416360499107,-0.006375145448453301
5729,0.004366904759666612,0.023602419439276323,-0.029127066298127002,0.03037385594145059,0.0011855634597168763,0.017699107518336366,-0.04582936715621244
5736,0.016149124075579113,0.023058452637142013,-0.011999117381129909,-0.011337722803857364,-0.008352092536991762,0.006956685960154196,-0.04707010899137043
5743,-0.009779984327683677,0.021352150315036234,-0.054654466109347655,0.06056740937035188,-0.013016894798821843,-0.04145071162985037,0.003024252296437213
5750,-0.012345721371128437,0.03135896460508958,0.042825692135504134,0.048458035911949304,0.03568659035694677,0.007207159239931427,-0.07236229370657565
5757,0.02625016839006733,0.02702694480565415,0.12525627543097517,-0.018907738544987396,-0.0029962556231415416,0.03935605511988016,-0.0027082422998488953
5764,-0.01583447598947707,-0.009868406631719173,0.02554801027947118,-0.04925038088226952,-0.01953419097998732,0.0,0.07007074648686218
5771,0.015470273806090562,0.015503959457074501,-0.06583680622610388,-0.013513394458771644,0.04291179934652578,0.024096121497413803,0.0
5778,0.01950029694049671,0.016357741186064034,-0.019047942484426428,0.027397263672273908,0.002939104657575964,-0.03697465385408971,0.021319806415210696
5785,0.012552270981687874,0.017167173974014016,0.0349507136895677,0.03777748051292029,-0.002930491635959709,0.02792302823853432,-0.019383904592925494
5792,-0.04309327535900476,-0.027426033125442006,-0.06941701124363353,-0.010706351636467715,-0.030124876062249673,-0.028862345815856005,0.060821297276116626
