,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
787,2015-02-06,14.409999999999998,14.57,14.299999999999999,14.473333333333334,7.018333333333334,7.109999999999999,6.923333333333335,6.991666666666667,4.890066666666667,5.0643166666666675,4.844541666666667,4.982688333333333
788,2015-02-13,14.638333333333334,14.835,14.538333333333334,14.761666666666668,7.114999999999999,7.195833333333333,7.026666666666666,7.095,5.382998333333333,5.503875,5.310785,5.370438333333333
789,2015-02-20,15.153333333333334,15.264999999999999,15.053333333333333,15.226666666666667,7.2683333333333335,7.3625,7.175833333333333,7.288333333333333,5.623183333333333,5.704816666666666,5.547046666666667,5.64516
790,2015-02-27,15.26,15.341666666666667,15.141666666666666,15.265,7.45,7.551666666666667,7.3616666666666655,7.44,5.57138,5.6106266666666675,5.455995000000001,5.538411666666666
791,2015-03-06,15.021666666666667,15.138333333333335,14.921666666666667,15.090000000000002,7.418333333333334,7.535,7.293333333333333,7.395,5.489746666666666,5.550186666666668,5.3892750000000005,5.4803283333333335
792,2015-03-13,14.743333333333334,14.823333333333332,14.63,14.735,7.321666666666666,7.426666666666667,7.220833333333332,7.370000000000001,5.177346666666666,5.237003333333333,5.08002,5.105133333333334
793,2015-03-20,14.511666666666665,14.666666666666666,14.454999999999998,14.596666666666666,7.498333333333334,7.621666666666666,7.444166666666667,7.553333333333332,4.937161666666666,5.028213333333333,4.8476799999999995,4.910473333333333
794,2015-03-27,14.716666666666669,14.917499999999999,14.638333333333334,14.848333333333334,7.933333333333334,8.084166666666667,7.859166666666667,8.028333333333334,4.77233,4.869656666666667,4.701686666666666,4.751919999999999
795,2015-04-03,15.133333333333333,15.290000000000001,15.036666666666667,15.158333333333331,8.315,8.487499999999999,8.205,8.358333333333333,4.671856666666666,4.766046666666667,4.591798333333333,4.626331666666666
796,2015-04-10,15.123333333333333,15.221666666666666,15.036666666666667,15.098333333333331,8.4,8.513333333333334,8.316666666666665,8.383333333333333,4.704823333333334,4.83983,4.612205,4.687558333333333
797,2015-04-17,15.161666666666667,15.253333333333336,15.048333333333332,15.14,8.408333333333333,8.4975,8.278333333333334,8.343333333333334,4.598073333333333,4.6616550000000005,4.46464,4.54784
798,2015-04-24,15.06,15.184166666666664,14.927500000000002,15.073333333333332,8.263333333333334,8.396666666666667,8.171666666666667,8.291666666666666,4.302945,4.39321,4.219741666666667,4.298235
799,2015-05-01,15.331666666666665,15.420833333333333,15.167500000000002,15.311666666666667,8.518333333333333,8.651666666666666,8.347499999999998,8.511666666666667,4.659298333333333,4.86024,4.642029999999999,4.795876666666667
800,2015-05-08,15.018333333333333,15.112499999999999,14.82,14.896666666666668,8.286666666666667,8.409999999999998,8.1475,8.23,5.092576666666667,5.258978333333332,5.025071666666666,5.130253333333333
801,2015-05-15,14.881666666666666,14.953333333333333,14.703333333333333,14.825000000000001,8.118333333333334,8.203333333333331,7.995833333333334,8.071666666666667,5.406545,5.623968333333333,5.296658333333333,5.500735
802,2015-05-22,15.07,15.158333333333333,14.875833333333333,14.973333333333334,7.895,8.025,7.8075,7.868333333333333,5.722083333333334,5.860226666666667,5.593356666666668,5.74092
803,2015-05-29,15.723333333333331,16.038333666666666,15.6425,15.933333166666666,8.110000000000001,8.220833333333333,7.935,7.991666666666667,5.795866666666666,6.01015,5.609053333333333,5.838253333333333
804,2015-06-05,15.996666833333334,16.068333499999998,15.790833333333333,15.873333333333333,7.801666666666667,7.902499999999999,7.669999999999999,7.741666666666666,5.65615,5.770748333333334,5.483468333333334,5.685978333333334
805,2015-06-12,15.673333333333332,15.770000000000001,15.453333333333333,15.626666666666665,7.756666666666668,7.861666666666667,7.631666666666668,7.728333333333333,5.615333333333333,5.737781666666667,5.547835,5.6781266666666665
806,2015-06-19,15.993333499999999,16.143333333333334,15.870000333333335,16.060000000000002,7.838333333333334,7.909166666666667,7.698333333333333,7.773333333333333,5.670278333333333,5.751911666666667,5.618473333333334,5.704813333333334
807,2015-06-26,16.361666833333334,16.49833333333333,16.203333166666663,16.355000166666667,7.726666666666667,7.794999999999999,7.623333333333332,7.698333333333334,5.703246666666666,5.777028333333334,5.6027733333333325,5.695395
808,2015-07-03,15.7633335,15.881666500000001,15.555,15.703333333333333,7.6883333333333335,7.821666666666666,7.558333333333333,7.760000000000001,5.5541100000000005,5.66086,5.441083333333334,5.57923
809,2015-07-10,15.668333500000001,15.808333166666666,15.490833333333335,15.628333333333332,7.984999999999999,8.1275,7.873333333333334,8.011666666666667,5.467768333333333,5.538411666666666,5.339043333333334,5.448931666666667
810,2015-07-17,15.896666833333333,16.0483335,15.748333166666667,15.966667000000001,8.238333333333332,8.328333333333333,8.135,8.245,5.334331666666667,5.381428333333333,5.2291533333333335,5.307646666666667
811,2015-07-24,16.1250005,16.19666666666667,15.9283335,16.009999999999998,8.526666666666667,8.58,8.438333333333333,8.543333333333333,5.169498333333333,5.2291533333333335,5.0627466666666665,5.111415
812,2015-07-31,15.8983335,16.106666833333332,15.810000000000002,16.069999833333334,8.455,8.540833333333333,8.395000000000001,8.475,5.001523333333333,5.068243333333333,4.9041950000000005,5.023501666666667
813,2015-08-07,16.483333666666667,16.675,16.34249983333333,16.561666833333337,8.633333333333333,8.734166666666667,8.559166666666668,8.658333333333333,4.96542,4.99446,4.857098333333333,4.905763333333333
814,2015-08-14,16.513333333333332,16.773333166666667,16.346666666666668,16.613333666666666,8.681666666666667,8.781666666666668,8.551666666666666,8.638333333333334,4.73151,4.775468333333333,4.671075,4.707966666666667
815,2015-08-21,16.841666833333335,17.06999983333333,16.75833366666667,16.923333500000002,8.498333333333333,8.61,8.405,8.501666666666667,4.536851666666666,4.585516666666667,4.4693499999999995,4.510166666666667
816,2015-08-28,16.495000166666667,16.839167166666666,16.345833499999998,16.695,8.243333333333334,8.433333333333334,8.1,8.319999999999999,4.447371666666666,4.632611666666667,4.420683333333334,4.598076666666667
817,2015-09-04,16.605,16.685,16.296667,16.449999833333333,8.303333333333335,8.383333333333333,8.155,8.248333333333333,4.844541666666667,5.006233333333333,4.7856716666666665,4.930881666666667
818,2015-09-11,16.268333333333334,16.444166499999998,16.116666666666667,16.256667,8.21,8.356666666666667,8.14,8.303333333333333,4.874366666666666,4.948935,4.7998,4.853958333333334
819,2015-09-18,16.160000333333333,16.315833,15.986666666666666,16.116666499999997,8.343333333333334,8.395,8.216666666666667,8.290000000000001,4.712673333333333,4.769188333333333,4.639678333333333,4.674996666666666
820,2015-09-25,16.193333499999998,16.321666666666665,16.021667,16.200000166666666,8.270000000000001,8.418333333333333,8.183333333333334,8.326666666666666,4.565108333333334,4.590225,4.480338333333333,4.510166666666667
821,2015-10-02,16.169999833333332,16.44333333333333,15.928333333333335,16.27,8.555,8.718333333333332,8.516666666666667,8.673333333333334,4.392425,4.475628333333334,4.332771666666667,4.428533333333333
822,2015-10-09,16.411666,16.497500333333335,16.1166665,16.21,9.08,9.206666666666665,8.991666666666665,9.086666666666666,4.784885,4.940301666666667,4.74093,4.8571
823,2015-10-16,16.164999833333336,16.241666333333335,16.01833333333333,16.130000166666665,9.03,9.096666666666666,8.933333333333334,8.983333333333333,5.2684,5.353170000000001,5.199326666666667,5.295086666666667
824,2015-10-23,16.049999833333334,16.18833283333333,15.901666666666666,16.065,9.028333333333334,9.100833333333332,8.983333333333333,9.055,5.086295,5.16008,4.990536666666666,5.034493333333334
825,2015-10-30,16.496666666666666,16.63916683333333,16.340000166666666,16.516666833333336,9.168333333333333,9.254999999999999,9.08,9.176666666666668,4.894776666666667,4.938733333333333,4.824131666666667,4.857098333333333
826,2015-11-06,16.71166716666667,16.837500000000002,16.49166683333333,16.700000333333335,9.38,9.487499999999999,9.262500000000001,9.418333333333333,4.988968333333333,5.078446666666667,4.926175,5.014083333333333
827,2015-11-13,16.520000166666666,16.651666166666665,16.325833666666664,16.525000000000002,9.37,9.456666666666667,9.2525,9.348333333333334,4.8304116666666665,4.871226666666667,4.709535,4.799016666666666
828,2015-11-20,16.500000500000002,16.655833166666664,16.358333666666667,16.601665999999998,9.393333333333333,9.4975,9.305,9.448333333333332,4.689128333333334,4.773898333333333,4.5792383333333335,4.689126666666667
829,2015-11-27,16.811666833333334,16.995833333333334,16.7050005,16.851666833333333,9.683333333333332,9.754166666666668,9.5325,9.588333333333333,4.6844166666666665,4.7016833333333325,4.58944,4.6310416666666665
830,2015-12-04,16.755,16.955000333333334,16.628333166666668,16.824999666666667,9.541666666666666,9.671666666666667,9.4675,9.618333333333334,3.885191666666666,4.001858333333334,3.798525,3.926858333333333
831,2015-12-11,16.828333333333333,17.003333333333334,16.6999995,16.826666666666668,9.74,9.823333333333332,9.631666666666668,9.745,3.723333333333333,3.765,3.6,3.6649999999999996
832,2015-12-18,16.739999833333332,17.012499833333333,16.656667,16.871666666666666,9.595,9.759166666666667,9.520000000000001,9.663333333333332,3.6133333333333333,3.685,3.5199999999999996,3.5666666666666664
833,2015-12-25,17.426666833333332,17.581666833333333,17.273333,17.4083335,10.051666666666668,10.150833333333333,9.915,10.01,3.5499999999999994,3.6283333333333334,3.4899999999999998,3.551666666666667
834,2016-01-01,17.783333666666667,17.931666833333335,17.714999333333335,17.8433335,10.185,10.251666666666667,10.12,10.163333333333332,3.771666666666667,3.828333333333333,3.715,3.75
835,2016-01-08,17.916667166666667,18.105,17.81000016666667,17.916666666666668,10.049999999999999,10.12,9.935,9.961666666666668,3.7183333333333337,3.8058333333333336,3.5933333333333333,3.6766666666666663
836,2016-01-15,17.681667,17.908333166666665,17.520000166666666,17.69333333333333,9.575000000000001,9.666666666666666,9.485833333333334,9.565,3.6766666666666663,3.7975,3.5858333333333334,3.7100000000000004
837,2016-01-22,17.78833366666667,17.979166666666668,17.636666833333333,17.835,9.413333333333332,9.524166666666668,9.291666666666666,9.403333333333332,3.605,3.6475000000000004,3.4766666666666666,3.5250000000000004
838,2016-01-29,18.408333333333335,18.597500333333333,18.261666333333334,18.414999833333333,9.905,10.071666666666667,9.843333333333334,10.031666666666666,3.5566666666666666,3.6558333333333333,3.4266666666666663,3.5566666666666666
839,2016-02-05,18.591666333333333,18.746667000000002,18.28833333333333,18.596666666666668,10.361666666666666,10.471666666666668,10.213333333333333,10.358333333333333,3.36,3.4408333333333334,3.2066666666666666,3.348333333333333
840,2016-02-12,18.673332833333333,18.923332833333333,18.266666833333332,18.63166633333333,9.768333333333333,9.820833333333335,9.541666666666666,9.636666666666667,3.373333333333333,3.436666666666666,3.2908333333333335,3.3866666666666667
841,2016-02-19,18.501666333333333,18.601666833333336,18.224166166666667,18.41500016666667,9.655000000000001,9.7425,9.498333333333333,9.67,3.4166666666666665,3.465833333333333,3.355,3.4133333333333336
842,2016-02-26,18.388333,18.503333,18.1983335,18.383333333333333,9.948333333333332,10.014166666666666,9.775,9.905,3.66,3.721666666666667,3.58,3.6566666666666667
843,2016-03-04,18.333332833333333,18.471666833333334,18.141666833333336,18.3016665,10.036666666666667,10.095,9.885833333333332,10.011666666666667,3.905,4.084166666666667,3.799166666666667,3.9599999999999995
844,2016-03-11,18.2800005,18.370000333333333,18.0633335,18.174999999999997,9.986666666666666,10.0825,9.803333333333333,9.946666666666665,4.31,4.431666666666667,4.185,4.345
845,2016-03-18,18.215,18.288333166666668,18.086666833333332,18.19499983333333,10.083333333333334,10.12,9.896666666666667,9.968333333333334,4.26,4.358333333333333,4.1325,4.238333333333333
846,2016-03-25,18.180000166666666,18.3650005,18.115000166666665,18.295000333333334,9.74,9.905,9.651666666666666,9.81,4.09,4.131666666666667,3.9958333333333336,4.073333333333333
847,2016-04-01,18.279999833333335,18.433333666666666,18.101666833333333,18.291666833333334,9.99,10.176666666666668,9.953333333333333,10.105000000000002,4.003333333333334,4.041666666666667,3.9441666666666673,3.9933333333333327
848,2016-04-08,18.153333333333332,18.336666666666666,18.050000166666667,18.205000166666668,9.931666666666667,10.008333333333333,9.851666666666668,9.906666666666668,3.891666666666667,3.951666666666666,3.8250000000000006,3.875
849,2016-04-15,18.226666666666667,18.349166666666665,18.116666833333333,18.24333366666667,9.815,9.901666666666666,9.753333333333334,9.843333333333334,3.9500000000000006,4.08,3.9249999999999994,4.043333333333334
850,2016-04-22,18.366666666666667,18.494999500000002,18.218333666666666,18.361667,10.16,10.235,10.038333333333332,10.116666666666665,4.5683333333333325,4.726666666666667,4.489999999999999,4.62
851,2016-04-29,18.266666666666666,18.4075005,18.138333666666668,18.2300005,9.865,9.943333333333333,9.783333333333333,9.876666666666667,4.758333333333334,4.808333333333334,4.6499999999999995,4.701666666666667
852,2016-05-06,18.541667166666667,18.78833283333333,18.41916666666667,18.69666666666667,10.101666666666667,10.21,9.966666666666667,10.168333333333335,4.685,4.7749999999999995,4.54,4.6816666666666675
853,2016-05-13,18.793333166666667,19.0483335,18.6483335,18.861667,10.733333333333334,10.994166666666667,10.663333333333334,10.885,4.453333333333333,4.4725,4.305000000000001,4.381666666666667
854,2016-05-20,18.663333166666664,18.863333166666667,18.555000166666666,18.6700005,12.483333333333334,12.603333333333332,12.294166666666667,12.443333333333333,4.281666666666666,4.345,4.181666666666667,4.25
855,2016-05-27,18.740000499999997,18.832499833333333,18.503333333333334,18.653333666666665,12.476666666666667,12.640833333333333,12.315833333333332,12.411666666666667,4.301666666666667,4.369166666666667,4.191666666666666,4.306666666666667
856,2016-06-03,18.553333166666665,18.625,18.424166500000002,18.539999666666667,12.87,13.090000000000002,12.735,12.886666666666665,4.536666666666666,4.6241666666666665,4.346666666666667,4.49
857,2016-06-10,18.773333500000003,18.9483335,18.66166683333333,18.87333333333333,13.208333333333334,13.299166666666666,13.045833333333333,13.155000000000001,5.148333333333333,5.2775,5.046666666666667,5.1933333333333325
858,2016-06-17,18.811666,18.956666833333333,18.702499166666666,18.8566665,13.308333333333335,13.421666666666667,13.126666666666667,13.226666666666667,5.22,5.2941666666666665,5.175,5.256666666666667
859,2016-06-24,18.728333000000003,18.803333666666664,18.5191665,18.666667,13.408333333333333,13.494166666666667,13.1225,13.223333333333331,5.22,5.2525,5.085,5.166666666666667
860,2016-07-01,18.829999833333332,19.11833316666667,18.66333283333333,18.99166633333333,13.313333333333334,13.510833333333336,13.085,13.306666666666667,4.8983333333333325,5.025833333333334,4.796666666666666,4.863333333333333
861,2016-07-08,19.626666666666665,19.972499833333334,19.468333666666666,19.8916665,13.491666666666667,13.634999999999998,13.217500000000001,13.436666666666667,4.968333333333334,5.0675,4.909166666666667,4.991666666666667
862,2016-07-15,19.878333333333334,20.020833333333332,19.671667333333332,19.911666666666665,13.780000000000001,13.90333333333333,13.615000000000002,13.72,4.985,5.114999999999999,4.97,5.066666666666667
863,2016-07-22,20.245000333333333,20.406666666666666,20.093333666666666,20.301667,14.408333333333333,14.629166666666665,14.25,14.456666666666669,5.069999999999999,5.179166666666666,5.035833333333334,5.133333333333334
864,2016-07-29,20.241666333333335,20.467499666666665,20.145832833333333,20.349999666666665,15.195000000000002,15.394999999999998,15.059166666666668,15.301666666666668,5.121666666666667,5.159166666666667,5.015,5.109999999999999
865,2016-08-05,20.5249995,20.74333366666667,20.416666333333335,20.6183335,15.743333333333332,15.944166666666668,15.581666666666665,15.685,5.128333333333333,5.1875,5.046666666666667,5.113333333333333
866,2016-08-12,19.981666,20.073333166666668,19.733333333333334,19.868333166666666,15.49,15.646666666666667,15.270000000000001,15.466666666666667,5.411666666666666,5.595833333333334,5.354166666666667,5.548333333333335
867,2016-08-19,19.11666683333333,19.188333666666665,18.950833166666666,19.038333166666668,15.520000000000001,15.595,15.362500000000002,15.446666666666667,5.735,5.783333333333334,5.640833333333333,5.699999999999999
868,2016-08-26,18.946666833333335,19.074999833333333,18.83833316666667,18.954999666666666,15.58,15.751666666666667,15.445833333333335,15.648333333333333,5.678333333333334,5.750833333333333,5.5975,5.665
869,2016-09-02,18.686666666666664,18.816666333333334,18.5966665,18.669999666666666,15.246666666666664,15.417499999999999,15.064999999999998,15.211666666666666,5.45,5.517500000000001,5.361666666666667,5.416666666666667
870,2016-09-09,18.313332833333334,18.3975,18.074166833333333,18.13166633333333,14.921666666666667,15.083333333333334,14.691666666666665,14.936666666666667,5.446666666666666,5.585833333333333,5.391666666666667,5.515
871,2016-09-16,17.055000333333336,17.230000166666667,16.807499833333335,16.959999999999997,14.798333333333334,14.94,14.601666666666667,14.848333333333334,5.366666666666667,5.4366666666666665,5.275833333333334,5.343333333333334
872,2016-09-23,17.1466665,17.307500166666667,17.0141665,17.255,15.526666666666666,15.64,15.32,15.51,5.466666666666666,5.626666666666666,5.409166666666667,5.573333333333334
873,2016-09-30,18.10833366666667,18.405000166666667,17.978333833333334,18.263333333333332,15.85,15.978333333333333,15.657499999999999,15.876666666666665,5.87,6.010833333333333,5.748333333333334,5.906666666666666
874,2016-10-07,18.971667,19.0316665,18.755,18.913333333333334,16.211666833333336,16.396666166666666,16.1133335,16.221667166666666,6.095,6.170000000000001,5.925,6.051666666666667
875,2016-10-14,18.894999833333333,19.044999666666666,18.794999666666666,18.97499983333333,16.191666666666666,16.3566665,16.011666666666667,16.153333833333335,6.1000000000000005,6.16,5.9925,6.078333333333333
876,2016-10-21,19.2516665,19.3458335,19.045000166666664,19.18333266666667,15.903333333333336,16.049166666666668,15.707500000000001,15.886666833333335,6.175,6.260000000000001,6.074166666666667,6.199999999999999
877,2016-10-28,19.1083335,19.273333333333333,18.93,19.060000166666665,15.431666666666667,15.578333333333333,15.245833333333332,15.339999999999998,6.255,6.314166666666666,6.0925,6.213333333333334
878,2016-11-04,19.07666683333333,19.383333500000003,18.983333166666664,19.278333166666666,14.945,15.105833333333331,14.766666666666667,15.005,6.113333333333333,6.186666666666667,6.041666666666667,6.133333333333333
879,2016-11-11,19.668333333333333,19.833333,19.316666666666666,19.593333666666666,14.876666666666667,15.026666666666666,14.433333333333335,14.798333333333332,6.1866666666666665,6.303333333333334,6.0441666666666665,6.178333333333334
880,2016-11-18,19.469999833333336,19.715833333333332,19.253333333333334,19.558333166666667,14.408333333333333,14.640833333333333,14.005,14.301666666666668,6.235,6.341666666666666,6.095,6.198333333333333
881,2016-11-25,20.201666999999997,20.406667166666665,20.0708335,20.334999999999997,14.648333333333333,14.811666666666667,14.464166666666666,14.686666666666667,6.345,6.431666666666666,6.295000000000001,6.406666666666666
882,2016-12-02,20.913333499999997,21.035000166666666,20.726666666666663,20.9733335,15.068333333333333,15.291666666666666,14.873333333333333,15.01,6.4316666666666675,6.538333333333333,6.161666666666666,6.348333333333334
883,2016-12-09,21.02,21.177500166666665,20.771666333333332,21.030000333333334,15.373333333333333,15.549166666666666,15.136666666666665,15.31,6.255,6.311666666666667,6.131666666666667,6.173333333333333
884,2016-12-16,21.151666333333335,21.405833166666667,21.0133335,21.201667,15.22,15.366666666666667,14.994166666666667,15.131666666666668,6.066666666666666,6.145,5.982500000000001,6.0683333333333325
885,2016-12-23,21.471666666666664,21.796666833333333,21.38166633333333,21.6450005,15.263333333333334,15.415833333333332,15.118333333333334,15.266666666666666,5.925,5.985,5.826666666666667,5.876666666666666
886,2016-12-30,22.030000166666667,22.190000166666664,21.845833666666664,22.101666666666663,15.455,15.540000000000001,15.295,15.415,5.8566666666666665,5.935,5.781666666666666,5.866666666666666
887,2017-01-06,22.16666633333333,22.415833833333334,22.039166499999997,22.265,15.678333333333333,15.856666666666667,15.491666666666667,15.675000000000002,6.033333333333332,6.109166666666667,5.9725,6.048333333333335
888,2017-01-13,22.084999999999997,22.334999999999997,21.989167,22.14999966666667,15.713333333333333,15.875,15.560833333333333,15.69,6.105,6.150833333333334,5.9941666666666675,6.036666666666666
889,2017-01-20,22.080000166666665,22.378332999999998,22.016666833333332,22.323333333333334,15.578333333333333,15.673333333333334,15.361666666666666,15.478333333333333,5.998333333333334,6.04,5.905833333333334,5.973333333333334
890,2017-01-27,22.45666616666667,22.659999833333334,22.228333333333335,22.441666666666666,15.475,15.574999999999998,15.263333333333334,15.344999999999999,6.071666666666666,6.178333333333334,5.9750000000000005,6.120000000000001
891,2017-02-03,22.675000166666667,22.983333166666668,22.545833333333334,22.956666333333335,15.290000000000001,15.408333333333333,15.156666666666666,15.233333333333334,6.066666666666666,6.168333333333333,5.9375,6.011666666666667
892,2017-02-10,23.3133335,23.832500333333332,23.099999999999998,23.61,15.329999999999998,15.471666666666666,15.248333333333335,15.336666666666666,5.978333333333334,6.048333333333333,5.949166666666667,6.001666666666666
893,2017-02-17,24.435000166666665,24.8008335,24.245000333333333,24.568333166666665,15.583333333333334,15.673333333333332,15.465000000000002,15.565,6.133333333333333,6.183333333333334,6.0375000000000005,6.108333333333333
894,2017-02-24,24.193333166666665,24.410000166666666,24.013333666666664,24.214999833333334,15.895000333333334,16.006667,15.6975,15.819999833333334,6.103333333333333,6.133333333333333,5.971666666666667,6.028333333333333
895,2017-03-03,23.983333333333334,24.338333333333335,23.922500333333332,24.19500016666667,16.548333333333332,16.776667,16.40083316666667,16.621666833333332,5.993333333333333,6.066666666666666,5.916666666666667,5.986666666666667
896,2017-03-10,24.858333166666668,25.099999666666665,24.688333333333333,25.038333166666664,17.040000000000003,17.248332833333333,16.966666166666666,17.106667333333334,5.961666666666666,6.023333333333333,5.8775,5.946666666666666
897,2017-03-17,25.346666666666668,25.595,25.171666833333333,25.454999833333332,17.4,17.584999666666665,17.2866665,17.388333666666664,5.898333333333333,6.003333333333333,5.82,5.951666666666667
898,2017-03-24,25.4516665,25.858333000000002,25.366666666666664,25.656666666666666,17.425,17.564166333333333,17.295000166666664,17.445,6.105,6.183333333333334,6.041666666666667,6.141666666666667
899,2017-03-31,25.91833316666667,26.273333166666664,25.75916666666667,26.041666666666668,17.729999833333334,17.89666683333333,17.641666833333332,17.833333166666666,6.240000000000001,6.283333333333334,6.166666666666667,6.223333333333334
900,2017-04-07,26.454999833333336,26.81499983333333,26.276667,26.581666666666663,18.2649995,18.39666683333333,18.070000166666667,18.308333833333332,6.158333333333334,6.215,6.091666666666666,6.148333333333333
901,2017-04-14,27.81000016666667,28.246666500000003,27.621666833333336,27.89500066666667,19.0316665,19.2883335,18.941666166666668,19.175,6.22,6.263333333333333,6.16,6.208333333333333
902,2017-04-21,27.60166683333333,27.775833333333335,27.313333,27.4050005,19.091666500000002,19.286667166666668,18.8524995,19.138333499999998,6.253333333333334,6.2875000000000005,6.1475,6.226666666666667
903,2017-04-28,26.899999833333336,27.1716665,26.58750016666666,26.886667,19.43333266666667,19.528333,19.184999833333332,19.388332666666667,6.278333333333333,6.299166666666667,6.203333333333333,6.255
904,2017-05-05,27.14,27.50666633333334,26.99750016666667,27.258333500000003,20.055000166666666,20.363333833333332,19.889166499999998,20.065,6.326666666666667,6.386666666666667,6.240000000000001,6.3
905,2017-05-12,27.29499966666667,27.55583316666667,27.054999999999996,27.31999983333333,20.376666833333335,20.546666833333333,20.06,20.176666833333332,6.306666666666666,6.388333333333333,6.225833333333333,6.260000000000001
906,2017-05-19,26.919999333333333,27.1533335,26.7066665,26.851666500000004,19.976666666666667,20.219167000000002,19.793332833333334,19.990000166666665,6.246666666666667,6.29,6.1450000000000005,6.176666666666666
907,2017-05-26,26.8266665,27.044167,26.621666666666666,26.841666833333335,20.421666333333334,20.754167,20.250000333333332,20.523333500000003,6.239999999999999,6.396666666666666,6.14,6.251666666666666
908,2017-06-02,26.7033335,26.9208335,26.438333166666666,26.6066665,21.573333333333334,21.823333666666667,21.33500016666667,21.503332999999998,6.743333333333333,6.816666666666667,6.650833333333334,6.743333333333332
909,2017-06-09,25.511666333333338,25.901667,25.173333,25.403333333333336,22.30333383333333,22.440833,22.0116665,22.181667,6.745,6.84,6.696666666666666,6.793333333333334
910,2017-06-16,25.353333000000003,25.724999999999998,25.211666666666662,25.47833283333333,22.740000166666665,23.129166666666666,22.57083283333333,22.799999833333334,6.896666666666666,6.9975,6.876666666666666,6.9383333333333335
911,2017-06-23,25.94000033333333,26.221666666666664,25.798333666666664,26.0116665,23.200000000000003,23.443333,23.042500333333333,23.24333333333333,6.95,7.085833333333333,6.914166666666667,6.983333333333333
912,2017-06-30,26.079999500000003,26.162499666666665,25.8275,25.99166683333333,23.321667,23.49333316666667,23.061666666666667,23.236666166666666,7.353333333333334,7.52,7.289999999999999,7.44
913,2017-07-07,25.128333166666668,25.319166166666665,24.884167,25.0883335,22.438333166666666,22.623333,22.0408335,22.151666833333334,7.478333333333334,7.635833333333333,7.444999999999999,7.593333333333334
914,2017-07-14,25.046666666666667,25.249999666666668,24.854999833333334,25.030000166666667,21.59500033333333,21.72500016666667,21.264999666666668,21.4166665,7.641666666666667,7.699166666666667,7.53,7.623333333333334
915,2017-07-21,25.0900005,25.22583333333333,24.7683335,24.979999833333334,21.019999833333333,21.296666833333333,20.797500000000003,20.91333333333333,7.416666666666668,7.5183333333333335,7.271666666666667,7.378333333333334
916,2017-07-28,24.488334166666665,24.664166333333338,24.2483335,24.355000333333333,20.535000166666666,20.694999833333334,20.240833333333335,20.425,7.396666666666666,7.53,7.335833333333333,7.4383333333333335
917,2017-08-04,24.498333333333335,24.878333499999997,24.348332999999997,24.679999999999996,20.3966665,20.606666333333333,20.210000333333333,20.508333333333333,7.565,7.665,7.4799999999999995,7.605
918,2017-08-11,25.11,25.447499833333335,24.758333166666663,24.96166633333333,21.049999666666668,21.2583335,20.729165833333337,20.885000166666668,7.866666666666666,7.953333333333333,7.8133333333333335,7.898333333333333
919,2017-08-18,24.533333,24.743333333333336,24.289167000000003,24.473333666666665,21.101666666666667,21.294999833333332,20.826666999999997,21.106666999999998,7.935,7.9775,7.859166666666667,7.926666666666667
920,2017-08-25,23.528333,23.716666833333335,23.22916616666667,23.438333666666665,21.356666500000003,21.461666333333337,21.089166833333334,21.235,7.8999999999999995,7.971666666666667,7.825833333333333,7.895
921,2017-09-01,23.658333,23.909999833333334,23.497499833333332,23.80499966666667,21.026666833333334,21.160000166666666,20.793333,20.958333333333332,7.915,7.960000000000001,7.844166666666666,7.895
922,2017-09-08,24.009999833333335,24.35166633333333,23.743333500000002,24.139999833333334,21.024999833333336,21.205000166666668,20.864999666666666,21.03666733333333,8.049999999999999,8.165000000000001,7.961666666666666,8.105
923,2017-09-15,24.423333166666666,24.59166666666667,24.058333333333334,24.291666666666668,21.15499983333333,21.341666333333333,20.964999833333334,21.076666833333334,8.388333333333334,8.453333333333333,8.321666666666667,8.398333333333333
924,2017-09-22,23.496666833333332,23.6075,23.073333,23.289999833333336,20.7733335,20.98666683333333,20.595,20.77500033333333,8.264999999999999,8.325,8.11,8.195
925,2017-09-29,23.088333666666667,23.285833333333333,22.903333,23.080000666666667,20.524999833333336,20.728333333333335,20.288333,20.606666333333333,7.805,7.918333333333334,7.6883333333333335,7.796666666666667
926,2017-10-06,23.231666833333335,23.348333666666665,22.912499999999998,23.06500033333333,21.081667,21.274999666666666,20.902500333333332,21.173333,7.868333333333332,7.959166666666667,7.819166666666668,7.905
927,2017-10-13,23.01,23.23749983333333,22.883333333333336,23.055000000000003,21.936666333333335,22.153333166666666,21.736666833333334,22.083333333333332,8.141666666666667,8.241666666666667,8.084166666666667,8.201666666666668
928,2017-10-20,24.048333500000002,24.293333166666667,23.875833666666665,24.118333500000002,22.614999666666666,22.865,22.455833333333334,22.6683335,8.281666666666666,8.33,8.148333333333333,8.225
929,2017-10-27,24.980000166666667,25.203332833333334,24.710832999999997,25.028333166666666,23.138333333333332,23.43999983333333,22.880000166666665,23.271666999999997,7.985,8.021666666666667,7.8825,7.954999999999999
930,2017-11-03,25.24166633333333,25.36666633333333,25.044999333333333,25.160000166666666,23.625,23.857499666666666,23.449166666666667,23.559999833333336,7.9316666666666675,8.045,7.871666666666667,7.956666666666666
